timestamp,image_filename,action
2.02E+19,frame_20240513161752065425.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161752681816.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161753305193.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161753929152.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161754501898.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161755106475.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161755711831.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161756298697.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161756891445.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161757484205.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161758102313.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161758729744.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161759351495.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161759940820.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161800580735.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161801196104.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161801817323.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161802413836.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161803086994.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161803699832.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161804359484.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161805001440.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161805644561.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161806315766.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161806943925.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161807574839.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161808181006.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161808781068.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161809404061.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161809986589.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161810596943.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161811192039.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161811818788.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161812431367.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161813018513.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161813637749.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161814294963.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161814924538.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161815561562.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161816222977.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161816868769.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161817542120.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161818216803.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161818869430.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161819502067.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161820107677.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161820751004.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161821406335.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161821984405.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161822601350.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161824355378.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161824929826.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161825503045.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161826099879.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161826694278.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161827270393.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161827844771.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161828449403.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161829018739.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161829606005.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161830262729.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161830896887.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161831547973.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161832199561.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161832852244.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161833516517.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161834167520.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161834858254.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161835528452.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161836112534.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161836815409.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161837512563.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161838131482.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161838785460.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161839454867.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161840056493.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161840657128.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161841301013.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161841904271.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161842494024.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161843078547.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161843674850.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161844266396.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161844868111.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161845499798.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161846139419.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161846789360.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161847411597.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161848057466.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161848717276.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161849346234.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161849990265.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161850598651.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161851182000.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161851801008.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161852441211.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161853057254.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161853719930.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161854315918.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161854914509.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161855487137.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161856103795.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161856756537.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161857343302.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161857980033.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161858636082.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161859231394.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161859857629.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161900472575.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161901086901.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161901747190.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161902379960.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161903028292.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161903686093.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161904284229.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161904904370.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161905494895.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161906129205.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161906709987.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161907343753.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161907977026.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161908588724.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161909233585.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161909890938.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161910490689.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161911099068.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161911743245.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161912334428.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161912947586.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161913564870.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161914202879.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161914835103.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161915471026.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161916068093.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161916711363.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161917327718.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161917956824.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161918606108.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161919216060.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161919840734.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161920480530.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161921167955.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161921824581.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161922481696.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161923144962.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161923791701.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161924398018.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161925052258.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161925734565.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161926372051.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161926999597.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161927608352.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161928243097.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161928896051.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161929523905.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161930144615.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161930774943.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161931389852.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161932001275.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161932592174.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161933200742.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161933828039.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161934430545.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161935048687.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161935647288.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161936232467.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161936817164.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161937397094.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161937999105.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161938592413.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161939172200.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161939763462.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161940421211.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161941029335.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161941623543.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161942279009.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161942898254.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161943498269.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513161944128569.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513161944724216.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161945332699.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161946905013.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161947572466.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161948175334.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161948771345.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161949376577.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161950040756.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161950676995.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161951327437.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161951977298.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161952605935.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161953232250.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161953879538.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161954470874.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161955134933.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161955818105.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513161956422519.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161957087761.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161957732945.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161958421000.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161959128867.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513161959773901.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162000448755.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162001133803.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162001800369.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162002418705.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162003084304.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162003719402.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162004371254.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162005052880.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513162005716698.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162006334654.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162006965512.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162007588540.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162008205078.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162008789482.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162009400641.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162009989834.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162010557847.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162011135066.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162011752282.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162012367355.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162012962789.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162013602532.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162014230215.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162014829429.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162015468255.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162016070751.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162016725586.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162017372400.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162017996222.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162018622422.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162019247780.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162019878652.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162020505915.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162021157124.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162021752053.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162022402933.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162023079829.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162023705056.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162024385351.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162025039216.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162025653372.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162026354369.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162026984935.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162027633158.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162028355448.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162029047657.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162029696522.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162030371193.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162031027461.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162031681957.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162032343555.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162032992525.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162033622019.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162034282742.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162034922774.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513162035567704.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162036193654.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162036785700.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162037416831.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162037996208.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162038604363.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162039248576.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162039891146.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162040572874.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162041182178.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162041769308.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162042426994.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513162043086315.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162043734902.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162044392862.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162045096361.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162045724412.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162046365414.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162047006785.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162047618032.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162048231621.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162048785461.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162049442570.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162050061687.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162050700023.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162051327075.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162051944735.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162052573135.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162053215260.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162053821675.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162054489165.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513162055175077.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162055792162.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162056436661.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162057085432.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162057750745.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162058387032.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162059044191.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162059678224.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513162100382301.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162101030477.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162101646804.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162102320395.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162102967877.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513162105030301.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185942428909.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185945028091.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185945736617.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185946658840.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185947890709.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185948730986.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513185949545813.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513185950325732.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185951094798.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185951798180.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185952559517.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185953327313.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185954100595.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185954876784.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513185955655436.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185956405477.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185957122845.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185957922007.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185958776011.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513185959500637.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190000204830.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190001030491.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190001883331.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190002667545.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190003465298.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190004233903.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190005022652.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513190005750219.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190006564463.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190007334601.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190008121298.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190008852401.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190009643742.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190010462358.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190011255903.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190012036488.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190012857313.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190013644401.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190014445254.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240513190015252894.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190016026571.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190016793624.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190017547455.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190018233429.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190019030747.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190019846503.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190020597769.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190021416232.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190022194358.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190023045740.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240513190023860879.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240513190024660689.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190025494875.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190026212837.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190026986483.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190027738162.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190028534592.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190029298821.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190030075334.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190030822421.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190031598178.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190032374570.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190033168878.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190033949663.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190034767727.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240513190035557641.png,"[0, 0, 0, 0, 1]"
